year,film,person,is_winner,raw_text,source_url
,Sanjay Leela Bhansali,,False,4 | Sanjay Leela Bhansali,https://en.wikipedia.org/wiki/IIFA_Award_for_Best_Director
,Rajkumar Hirani,,False,3 | Rajkumar Hirani,https://en.wikipedia.org/wiki/IIFA_Award_for_Best_Director
,"Rakesh Roshan , Ashutosh Gowariker",,False,"2 | Rakesh Roshan , Ashutosh Gowariker",https://en.wikipedia.org/wiki/IIFA_Award_for_Best_Director
