year,film,person,is_winner,raw_text,source_url
,Hrithik Roshan Shahrukh Khan Ranbir Kapoor,2,False,Actor with most awards | Hrithik Roshan Shahrukh Khan Ranbir Kapoor | 2 | Abhishek Bachchan | 2 | Hrithik Roshan Shahrukh Khan Ranbir Kapoor Abhishek Bachchan | 2,https://en.wikipedia.org/wiki/Producers_Guild_Film_Award_for_Best_Actor_in_a_Supporting_Role
,Shahrukh Khan,7,False,Actor with most nominations | Shahrukh Khan | 7 | Irrfan Khan Naseeruddin Shah Nawazuddin Siddiqui | 3 | Shahrukh Khan | 7,https://en.wikipedia.org/wiki/Producers_Guild_Film_Award_for_Best_Actor_in_a_Supporting_Role
,Ajay Devgan,3,False,Actor with most nominations (without ever winning) | Ajay Devgan | 3 | Naseeruddin Shah | 3 | Ajay Devgan Naseeruddin Shah | 4,https://en.wikipedia.org/wiki/Producers_Guild_Film_Award_for_Best_Actor_in_a_Supporting_Role
,--,--,False,Actor with most nominations in a single year | -- | -- | Rishi Kapoor (2010) | 2 | Rishi Kapoor (2010) Ajay Devgan (2011) Emraan Hashmi (2012) Nawazuddin Siddiqui (2013) | 2,https://en.wikipedia.org/wiki/Producers_Guild_Film_Award_for_Best_Actor_in_a_Supporting_Role
