year,film,person,is_winner,raw_text,source_url
2017,Pushkar-Gayathri,Vikram Vedha,False,2017 | Pushkar-Gayathri | Vikram Vedha | ,https://en.wikipedia.org/wiki/Vijay_Award_for_Best_Director
2014,Karthik Subbaraj,Jigarthanda,False,2014 | Karthik Subbaraj | Jigarthanda | ,https://en.wikipedia.org/wiki/Vijay_Award_for_Best_Director
2013,Bala,Paradesi,False,2013 | Bala | Paradesi | ,https://en.wikipedia.org/wiki/Vijay_Award_for_Best_Director
2012,Balaji Sakthivel,Vazhakku Enn 18/9,False,2012 | Balaji Sakthivel | Vazhakku Enn 18/9 | ,https://en.wikipedia.org/wiki/Vijay_Award_for_Best_Director
2011,Vetrimaaran,Aadukalam,False,2011 | Vetrimaaran | Aadukalam | ,https://en.wikipedia.org/wiki/Vijay_Award_for_Best_Director
2010,Vasanthabalan,Angadi Theru,False,2010 | Vasanthabalan | Angadi Theru | ,https://en.wikipedia.org/wiki/Vijay_Award_for_Best_Director
2009,Bala,Naan Kadavul,False,2009 | Bala | Naan Kadavul | [ 1 ],https://en.wikipedia.org/wiki/Vijay_Award_for_Best_Director
2008,M. Sasikumar,Subramaniyapuram,False,2008 | M. Sasikumar | Subramaniyapuram | [ 2 ],https://en.wikipedia.org/wiki/Vijay_Award_for_Best_Director
2007,Vetrimaran,Polladhavan,False,2007 | Vetrimaran | Polladhavan | [ 3 ],https://en.wikipedia.org/wiki/Vijay_Award_for_Best_Director
