year,film,person,is_winner,raw_text,source_url
2017,Aruvi,S.R.Prabhu,False,2017 | Aruvi | S.R.Prabhu | ,https://en.wikipedia.org/wiki/Vijay_Award_for_Best_Film
2014,Velaiilla Pattadhari,Dhanush,False,2014 | Velaiilla Pattadhari | Dhanush | ,https://en.wikipedia.org/wiki/Vijay_Award_for_Best_Film
2013,Thanga Meenkal,Gautham Menon,False,2013 | Thanga Meenkal | Gautham Menon | ,https://en.wikipedia.org/wiki/Vijay_Award_for_Best_Film
2012,Vazhakku Enn 18/9,Thirrupathi Brothers,False,2012 | Vazhakku Enn 18/9 | Thirrupathi Brothers | ,https://en.wikipedia.org/wiki/Vijay_Award_for_Best_Film
2011,Engaeyum Eppothum,A.R.Murugadoss Productions and Fox Star Studio,False,2011 | Engaeyum Eppothum | A.R.Murugadoss Productions and Fox Star Studio | ,https://en.wikipedia.org/wiki/Vijay_Award_for_Best_Film
2010,Angadi Theru,Ayngaran International,False,2010 | Angadi Theru | Ayngaran International | ,https://en.wikipedia.org/wiki/Vijay_Award_for_Best_Film
2009,Naadodigal,Michael Rayappan,False,2009 | Naadodigal | Michael Rayappan | ,https://en.wikipedia.org/wiki/Vijay_Award_for_Best_Film
2008,Subramaniyapuram,M. Sasikumar,False,2008 | Subramaniyapuram | M. Sasikumar | ,https://en.wikipedia.org/wiki/Vijay_Award_for_Best_Film
2007,Paruthi Veeran,Gnanavel Raja,False,2007 | Paruthi Veeran | Gnanavel Raja | ,https://en.wikipedia.org/wiki/Vijay_Award_for_Best_Film
