year,film,person,is_winner,raw_text,source_url
2003,Susan Lynch,16 Years of Alcohol,True,2003 (6th) [ 2 ] [ 3 ] | Susan Lynch | 16 Years of Alcohol | Mary,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2003,Wilbur Wants to Kill Himself,Alice,False,Shirley Henderson | Wilbur Wants to Kill Himself | Alice,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2003,Dirty Pretty Things,Juliette,False,Sophie Okonedo | Dirty Pretty Things | Juliette,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2003,Wilbur Wants to Kill Himself,Harbour,False,Adrian Rawlins | Wilbur Wants to Kill Himself | Harbour,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2003,Dirty Pretty Things,Guo Yi,False,Benedict Wong | Dirty Pretty Things | Guo Yi,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2004,Eddie Marsan,Vera Drake,True,2004 (7th) [ 4 ] | Eddie Marsan | Vera Drake | Reg,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2004,My Summer of Love,Phil,False,Paddy Considine | My Summer of Love | Phil,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2004,Rory O'Shea Was Here,Siobhán,False,Romola Garai | Rory O'Shea Was Here | Siobhán,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2004,Enduring Love,Claire,False,Samantha Morton | Enduring Love | Claire,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2004,Dead Man's Shoes,Sonny,False,Gary Stretch | Dead Man's Shoes | Sonny,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2005,Rosamund Pike,The Libertine,True,"2005 (8th) [ 5 ] | Rosamund Pike | The Libertine | Elizabeth Wilmot, Countess of Rochester",https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2005,A Cock and Bull Story,Captain Toby Shandy / Rob Brydon,False,Rob Brydon | A Cock and Bull Story | Captain Toby Shandy / Rob Brydon,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2005,The Libertine,George Etherege,False,Tom Hollander | The Libertine | George Etherege,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2005,The Constant Gardener,Sir Bernard Pellegrin,False,Bill Nighy | The Constant Gardener | Sir Bernard Pellegrin,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2005,Mrs Henderson Presents,Maureen Ashford,False,Kelly Reilly | Mrs Henderson Presents | Maureen Ashford,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2006,Leslie Phillips,Venus,True,2006 (9th) [ 6 ] [ 7 ] | Leslie Phillips | Venus | Ian,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2006,Red Road,Stevie,False,Martin Compston | Red Road | Stevie,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2006,This Is England,Woody,False,Joseph Gilgun | This Is England | Woody,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2006,Combo,,False,Stephen Graham | Combo,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2006,Venus,Valerie,False,Vanessa Redgrave | Venus | Valerie,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2007,Toby Kebbell,Control,True,2007 (10th) [ 8 ] [ 9 ] | Toby Kebbell | Control | Rob Gretton,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2007,Notes on a Scandal,Sheba Hart,False,Cate Blanchett | Notes on a Scandal | Sheba Hart,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2007,And When Did You Last See Your Father?,Blake Morrison,False,Colin Firth | And When Did You Last See Your Father? | Blake Morrison,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2007,Control,Deborah Curtis,False,Samantha Morton | Control | Deborah Curtis,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2007,Eastern Promises,Vor Semyon,False,Armin Mueller-Stahl | Eastern Promises | Vor Semyon,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2008,Eddie Marsan,Happy-Go-Lucky,True,2008 (11th) [ 10 ] [ 11 ] | Eddie Marsan | Happy-Go-Lucky | Scott,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2008,Hunger,Father Dominic Moran,False,Liam Cunningham | Hunger | Father Dominic Moran,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2008,The Duchess,"William Cavendish, 5th Duke of Devonshire",False,"Ralph Fiennes | The Duchess | William Cavendish, 5th Duke of Devonshire",https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2008,Harry Waters,,False,In Bruges | Harry Waters,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2008,Shifty,Chris,False,Daniel Mays | Shifty | Chris,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2009,John Henshaw,Looking for Eric,True,2009 (12th) [ 12 ] [ 13 ] | John Henshaw | Looking for Eric | Meatballs,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2009,The Damned United,Sam Longson,False,Jim Broadbent | The Damned United | Sam Longson,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2009,Fish Tank,Connor,False,Michael Fassbender | Fish Tank | Connor,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2009,In the Loop,Simon Foster,False,Tom Hollander | In the Loop | Simon Foster,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2009,An Education,Jack Mellor,False,Alfred Molina | An Education | Jack Mellor,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2010,Geoffrey Rush,The King's Speech,True,2010 (13th) [ 14 ] [ 15 ] | Geoffrey Rush | The King's Speech | Lionel Logue,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2010,Never Let Me Go,Tommy D,False,Andrew Garfield | Never Let Me Go | Tommy D,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2010,Made in Dagenham,Albert Passingham,False,Bob Hoskins | Made in Dagenham | Albert Passingham,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2010,Four Lions,Waj,False,Kayvan Novak | Four Lions | Waj,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2010,The King's Speech,King Edward VIII,False,Guy Pearce | The King's Speech | King Edward VIII,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2011,Michael Smiley,Kill List,True,2011 (14th) [ 16 ] [ 17 ] | Michael Smiley | Kill List | Gal,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2011,Tinker Tailor Soldier Spy,Peter Guilliam,False,Benedict Cumberbatch | Tinker Tailor Soldier Spy | Peter Guilliam,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2011,Ricki Tarr,,False,Tom Hardy | Ricki Tarr,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2011,Tyrannosaur,James,False,Eddie Marsan | Tyrannosaur | James,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2011,We Need to Talk about Kevin,Kevin Khatchadourian,False,Ezra Miller | We Need to Talk about Kevin | Kevin Khatchadourian,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2012,Rory Kinnear,Broken,True,2012 (15th) [ 18 ] [ 19 ] | Rory Kinnear | Broken | Bob Oswald,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2012,Quartet,"Wilfred ""Wilf"" Bond",False,"Billy Connolly | Quartet | Wilfred ""Wilf"" Bond",https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2012,Shadow Dancer,Connor McVeigh,False,Domhnall Gleeson | Shadow Dancer | Connor McVeigh,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2012,Broken,Mike Kiernan,False,Cillian Murphy | Broken | Mike Kiernan,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2012,The Best Exotic Marigold Hotel,Graham Dashwood,False,Tom Wilkinson | The Best Exotic Marigold Hotel | Graham Dashwood,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2013,Ben Mendelsohn,Starred Up,True,2013 (16th) [ 20 ] [ 21 ] | Ben Mendelsohn | Starred Up | Neville Love,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2013,Metro Manila,Douglas Ong,False,John Arcilla | Metro Manila | Douglas Ong,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2013,Starred Up,Oliver Baumer,False,Rupert Friend | Starred Up | Oliver Baumer,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2013,Le Week-End,Morgan,False,Jeff Goldblum | Le Week-End | Morgan,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2013,Filth,Clifford Blades,False,Eddie Marsan | Filth | Clifford Blades,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2014,Andrew Scott,Pride,True,2014 (17th) [ 22 ] [ 23 ] | Andrew Scott | Pride | Gethin Roberts,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2014,Frank,Frank,False,Michael Fassbender | Frank | Frank,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2014,71,Captain Sandy Brown,False,Sean Harris | '71 | Captain Sandy Brown,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2014,Pride,Mark Ashton,False,Ben Schnetzer | Pride | Mark Ashton,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2014,X+Y,Martin Humphreys,False,Rafe Spall | X+Y | Martin Humphreys,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2015,Brendan Gleeson,Suffragette,True,2015 (18th) [ 24 ] [ 25 ] | Brendan Gleeson | Suffragette | Arthur Steed,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2015,High-Rise,Richard Wilder,False,Luke Evans | High-Rise | Richard Wilder,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2015,Brooklyn,Jim Farrell,False,Domhnall Gleeson | Brooklyn | Jim Farrell,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2015,Macbeth,Macduff,False,Sean Harris | Macbeth | Macduff,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2015,The Lobster,The Limping Man,False,Ben Whishaw | The Lobster | The Limping Man,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2016,Brett Goldstein,Adult Life Skills,True,2016 (19th) [ 26 ] [ 27 ] | Brett Goldstein | Adult Life Skills | Brendan,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2016,Anthropoid,Jan Kubiš,False,Jamie Dornan | Anthropoid | Jan Kubiš,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2016,Trespass Against Us,Gordon Bennett,False,Sean Harris | Trespass Against Us | Gordon Bennett,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2016,The Pass,Ade,False,Arinze Kene | The Pass | Ade,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2016,I Am Not a Serial Killer,Bill Crowley,False,Christopher Lloyd | I Am Not a Serial Killer | Bill Crowley,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2017,Simon Russell Beale,The Death of Stalin,True,2017 (20th) [ 28 ] [ 29 ] | Simon Russell Beale | The Death of Stalin | Lavrentiy Beria,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2017,The Death of Stalin,Nikita Khrushchev,False,Steve Buscemi | The Death of Stalin | Nikita Khrushchev,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2017,"Three Billboards Outside Ebbing, Missouri",Bill Willoughby,False,"Woody Harrelson | Three Billboards Outside Ebbing, Missouri | Bill Willoughby",https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2017,God's Own Country,Martin Saxby,False,Ian Hart | God's Own Country | Martin Saxby,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2017,"Three Billboards Outside Ebbing, Missouri",Jason Dixon,False,"Sam Rockwell | Three Billboards Outside Ebbing, Missouri | Jason Dixon",https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2018,Alessandro Nivola,Disobedience,True,2018 (21st) [ 30 ] [ 31 ] | Alessandro Nivola | Disobedience | Dovid Kuperman,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2018,Lean on Pete,Del Montgomery,False,Steve Buscemi | Lean on Pete | Del Montgomery,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2018,American Animals,Spencer Reinhard,False,Barry Keoghan | American Animals | Spencer Reinhard,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2018,Warren Lipka,,False,Evan Peters | Warren Lipka,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2018,Colette,Henry Gauthier-Villars,False,Dominic West | Colette | Henry Gauthier-Villars,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2019,Hugh Laurie,The Personal History of David Copperfield,True,2019 (22nd) [ 32 ] [ 33 ] | Hugh Laurie | The Personal History of David Copperfield | Mr. Dick,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2019,The Boy Who Harnessed the Wind,Trywell Kamkwamba,False,Chiwetel Ejiofor | The Boy Who Harnessed the Wind | Trywell Kamkwamba,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2019,The Vanishing,Thomas Marshall,False,Peter Mullan | The Vanishing | Thomas Marshall,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2019,Yuli: The Carlos Acosta Story,Young Carlos Acosta,False,Edlison Manuel Olbera Núñez | Yuli: The Carlos Acosta Story | Young Carlos Acosta,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2019,Dirty God,Naz,False,Bluey Robinson | Dirty God | Naz,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2020,D'angelou Osei Kissiedu,Rocks,True,2020 (23rd) [ 34 ] [ 35 ] | D'angelou Osei Kissiedu | Rocks | Emmanuel Omotoso,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2020,County Lines,Simon,False,Harris Dickinson | County Lines | Simon,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2020,Calm with Horses,Dymphna,False,Barry Keoghan | Calm with Horses | Dymphna,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2020,Mogul Mowgli,Bashir,False,Alyy Khan | Mogul Mowgli | Bashir,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2020,The Courier,Oleg Penkovsky,False,Merab Ninidze | The Courier | Oleg Penkovsky,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2021,Talid Ariss,After Love,True,2021 (24th) [ 36 ] | Talid Ariss | After Love | Solomon,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2021,The Souvenir Part II,Patrick,False,Richard Ayoade | The Souvenir Part II | Patrick,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2021,Belfast,Pop,False,Ciarán Hinds | Belfast | Pop,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2021,Boiling Point,Freeman,False,Ray Panthaki | Boiling Point | Freeman,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
2021,Encounter,Jay Kahn,False,Lucian River-Chauhan | Encounter | Jay Kahn,https://en.wikipedia.org/wiki/British_Independent_Film_Award_for_Best_Supporting_Actor
